,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Gravdal,68.1214,13.5031,58.19,67,1,6.93,NO,1659219572
360,Roberval,48.5168,-72.2324,70.43,64,75,10.36,CA,1659219348
361,Hami,42.8,93.45,85.78,20,100,10.45,CN,1659219572
362,Olinda,-8.0089,-34.8553,74.93,88,100,5.75,BR,1659219572
363,Barra Dos Coqueiros,-10.9089,-37.0386,77.02,88,40,8.05,BR,1659219573
364,Katav-Ivanovsk,54.7531,58.1956,54.97,91,79,2.46,RU,1659219573
365,Darhan,49.4867,105.9228,59.56,64,75,6.26,MN,1659219573
366,Saint-Sauveur-Des-Monts,45.9001,-74.1659,72.27,81,85,7.81,CA,1659219573
367,Kieta,-6.2167,155.6333,81.19,77,60,7.47,PG,1659219574
368,Kudahuvadhoo,2.6708,72.8944,78.58,84,100,16.64,MV,1659219574
369,Farafangana,-22.8167,47.8333,65.66,91,9,5.55,MG,1659219634
370,Guaranda,-1.6,-79.0,58.28,89,39,5.35,EC,1659219610
371,Workington,54.6425,-3.5441,61.83,97,100,4.92,GB,1659219635
372,Den Helder,52.9599,4.7593,69.03,74,100,5.99,NL,1659219635
373,Saint-Pierre,-21.3393,55.4781,71.19,70,0,6.91,RE,1659219635
374,Mogadishu,2.0371,45.3438,76.12,83,90,18.21,SO,1659219636
375,Port Shepstone,-30.7414,30.455,61.52,92,100,9.64,ZA,1659219636
376,Taungdwingyi,20.0167,95.55,78.3,85,100,7.38,MM,1659219636
377,Sistranda,63.7256,8.834,55.36,80,100,4.74,NO,1659219636
378,Sur,22.5667,59.5289,84.78,68,51,8.72,OM,1659219637
379,Dakar,14.6937,-17.4441,83.28,78,77,13.85,SN,1659219624
380,Aksu,41.1231,80.2644,74.73,45,80,7.18,CN,1659219637
381,Pagudpud,18.5616,120.7868,79.77,83,95,8.79,PH,1659219638
382,Waddan,29.1614,16.139,82.89,48,0,17.18,LY,1659219535
383,Rundu,-17.9333,19.7667,60.24,27,6,4.65,NA,1659219638
384,Tahe,52.3333,124.7333,64.83,96,95,3.06,CN,1659219638
385,Gamba,-2.65,10.0,69.66,92,16,3.87,GA,1659219638
386,Ubeda,38.0133,-3.3705,81.45,42,65,5.1,ES,1659219639
387,Gifhorn,52.4833,10.55,73.0,94,40,2.3,DE,1659219639
388,Plouzane,48.3833,-4.6167,64.45,91,100,6.91,FR,1659219639
389,Annau,37.8876,58.516,80.1,65,40,4.61,TM,1659219640
390,Altamont,42.2068,-121.7372,102.88,14,0,7.0,US,1659219640
391,Jaru,-10.4389,-62.4664,83.43,31,2,1.21,BR,1659219465
392,Thunder Bay,48.4001,-89.3168,82.31,44,20,11.5,CA,1659219411
393,Kabo,7.6994,18.629,70.16,97,80,3.69,CF,1659219640
394,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.6,86,99,9.26,BR,1659219641
395,Dali,25.7,100.1833,62.91,99,100,3.49,CN,1659219641
396,Padilla,3.2204,-76.3139,81.97,69,72,1.77,CO,1659219641
397,Saint-Augustin,51.226,-58.6502,68.54,68,84,14.65,CA,1659219641
398,Bubaque,11.2833,-15.8333,79.29,77,91,15.64,GW,1659219642
399,Anadyr,64.75,177.4833,57.7,54,0,2.24,RU,1659219546
400,Yulara,-25.2406,130.9889,58.8,30,100,6.33,AU,1659219642
401,Nome,64.5011,-165.4064,64.17,58,0,10.36,US,1659219642
402,Hengyang,26.8881,112.615,77.56,68,0,0.54,CN,1659219643
403,Mattru,7.6244,-11.8332,72.46,84,97,2.82,SL,1659219643
404,Surt,31.2089,16.5887,80.8,74,0,7.52,LY,1659219643
405,Sao Joao Del Rei,-21.1356,-44.2617,62.89,56,5,9.19,BR,1659219643
406,Namatanai,-3.6667,152.4333,81.54,69,97,6.69,PG,1659219644
407,Idrinskoye,54.3708,92.1358,62.22,88,75,1.83,RU,1659219644
408,Birjand,32.8663,59.2211,73.87,43,0,6.91,IR,1659219644
409,Paita,-5.0892,-81.1144,65.98,81,12,17.72,PE,1659219645
410,Kishi,9.0833,3.85,72.27,94,97,2.68,NG,1659219645
411,Hobyo,5.3505,48.5268,75.54,87,59,27.22,SO,1659219645
412,Klamath Falls,42.2249,-121.7817,102.96,14,0,7.0,US,1659219638
413,Port-Gentil,-0.7193,8.7815,75.16,83,40,9.22,GA,1659219646
414,Xinqing,48.2333,129.5,70.52,85,4,2.04,CN,1659219646
415,Chapais,49.7834,-74.8492,65.98,69,97,8.48,CA,1659219646
416,Padang,-0.9492,100.3543,75.92,86,85,3.69,ID,1659219646
417,Liberal,37.0431,-100.921,83.44,94,100,11.5,US,1659219647
418,Petukhovo,55.0692,67.9019,59.16,91,62,7.7,RU,1659219707
419,Beringovskiy,63.05,179.3167,52.09,69,100,1.3,RU,1659219707
420,Erzin,36.9559,36.2,75.38,62,0,0.96,TR,1659219708
421,Murovani Kurylivtsi,48.7235,27.5189,67.62,62,97,8.77,UA,1659219708
422,Karaidel,55.8337,56.9069,63.41,66,98,1.34,RU,1659219708
423,Embu,-23.6489,-46.8522,55.2,80,0,7.36,BR,1659219708
424,Alice Springs,-23.7,133.8833,44.15,49,100,2.3,AU,1659219608
425,Nioro,13.35,-15.75,75.97,91,100,7.74,GM,1659219709
426,Evensk,61.95,159.2333,51.31,85,100,16.24,RU,1659219709
427,Port Lincoln,-34.7333,135.8667,53.01,75,48,19.08,AU,1659219421
428,Broken Hill,-31.95,141.4333,52.48,46,100,12.66,AU,1659219709
429,Mwinilunga,-11.7358,24.4293,58.32,42,0,1.86,ZM,1659219710
430,Vagur,61.4732,-6.8119,50.85,84,10,19.08,FO,1659219710
431,Ilhabela,-23.7781,-45.3581,61.7,76,27,5.1,BR,1659219710
432,Comodoro Rivadavia,-45.8667,-67.5,44.46,49,0,9.22,AR,1659219558
433,Medea,36.2642,2.7539,77.88,46,59,1.72,DZ,1659219711
434,Mitu,1.1983,-70.1733,75.42,95,81,1.57,CO,1659219711
435,Haizhou,34.5817,119.1289,76.62,94,5,6.55,CN,1659219711
436,Ballina,-28.8667,153.5667,53.02,99,100,3.51,AU,1659219711
437,Elko,41.0002,-115.5012,95.74,10,1,11.99,US,1659219712
438,Dwarka,22.2394,68.9678,81.18,79,85,16.69,IN,1659219712
439,Kavieng,-2.5744,150.7967,83.08,72,93,14.45,PG,1659219712
440,Sahuaripa,29.05,-109.2333,93.07,42,15,5.03,MX,1659219713
441,Okha,53.5739,142.9478,57.63,77,100,11.14,RU,1659219713
442,Lagoa,39.05,-27.9833,73.4,66,0,1.63,PT,1659219713
443,Eidsvag,62.7767,8.0668,61.45,81,98,0.63,NO,1659219714
444,Arroyo,41.6096,-4.7969,72.14,59,0,14.97,ES,1659219714
445,Chernyshevskiy,63.0128,112.4714,61.36,84,14,1.07,RU,1659219714
446,Porto Novo,6.4965,2.6036,76.82,81,71,9.66,BJ,1659219714
447,Shache,38.4167,77.2406,77.72,26,95,19.84,CN,1659219715
448,Barreirinha,-2.7933,-57.07,77.22,88,66,1.3,BR,1659219715
449,Bhatkal,13.9667,74.5667,79.59,92,96,7.99,IN,1659219715
450,High Level,58.5169,-117.136,60.91,88,75,4.61,CA,1659219716
451,Pyapon,16.2833,95.6833,79.7,88,100,5.1,MM,1659219716
452,Guerrero Negro,27.9769,-114.0611,81.07,48,64,14.41,MX,1659219716
453,Waipawa,-41.4122,175.5153,40.91,89,100,22.12,NZ,1659219716
454,Aksarka,66.5606,67.7975,45.18,85,6,8.14,RU,1659219717
455,Vostok,46.4856,135.8833,67.98,97,100,2.55,RU,1659219717
456,Banjar,-8.19,114.9675,73.81,86,72,5.28,ID,1659219717
457,Ust-Kuyga,70.0167,135.6,62.73,50,98,2.75,RU,1659219718
458,Labuhan,-6.8844,112.2051,74.21,86,52,8.57,ID,1659219718
459,Kavaratti,10.5669,72.642,80.91,83,93,18.88,IN,1659219718
460,Steamboat Springs,40.485,-106.8317,87.35,29,0,6.91,US,1659219560
461,Stalowa Wola,50.5829,22.0533,66.13,90,100,1.99,PL,1659219718
462,Kinlochleven,56.7115,-4.9661,56.28,90,97,3.22,GB,1659219719
463,Margate,51.3813,1.3862,68.7,81,100,3.0,GB,1659219779
464,Katsuura,35.1333,140.3,81.9,83,87,13.51,JP,1659219779
465,Butterworth,5.3991,100.3638,80.64,92,20,1.14,MY,1659219780
466,Quatre Cocos,-20.2078,57.7625,70.09,72,50,17.67,MU,1659219780
467,San Cristobal,7.7669,-72.225,78.98,60,76,5.14,VE,1659219780
468,Tiarei,-17.5333,-149.3333,82.42,73,5,25.66,PF,1659219780
469,Jishou,28.3167,109.7167,73.26,90,0,1.05,CN,1659219781
470,Poum,-20.2333,164.0167,72.16,75,88,30.11,NC,1659219781
471,Praxedis Guerrero,31.3667,-106.0167,96.26,22,60,9.93,MX,1659219781
472,Kalabo,-14.97,22.6814,59.29,32,1,5.99,ZM,1659219782
473,Beliator,23.3333,87.2167,85.08,69,100,6.96,IN,1659219782
474,Mormugao,15.4,73.8,78.06,94,75,4.61,IN,1659219782
475,Xiuyan,40.2928,123.2744,74.82,92,41,1.41,CN,1659219783
476,Zambezi,-13.5432,23.1047,58.28,34,0,3.8,ZM,1659219783
477,Port Pirie,-33.1833,138.0167,58.23,42,100,20.65,AU,1659219783
478,Shingu,33.7333,135.9833,81.03,76,98,2.28,JP,1659219784
479,Vila Velha,-20.3297,-40.2925,71.55,68,75,11.5,BR,1659219486
480,Pushkino,56.0172,37.8667,61.09,65,72,2.71,RU,1659219784
481,Harper,4.375,-7.7169,74.55,80,18,7.61,LR,1659219785
482,Rio Cuarto,-33.1307,-64.3499,66.47,25,0,13.8,AR,1659219785
483,Narsaq,60.9167,-46.05,57.42,85,10,7.67,GL,1659219785
484,Road Town,18.4167,-64.6167,84.29,79,20,16.11,VG,1659219786
485,Rio Grande,-32.035,-52.0986,51.94,72,0,5.23,BR,1659219786
486,Los Llanos De Aridane,28.6585,-17.9182,69.55,92,75,16.11,ES,1659219786
487,Kungurtug,50.5994,97.5228,48.36,81,41,1.19,RU,1659219786
488,Sao Filipe,14.8961,-24.4956,77.38,79,92,8.95,CV,1659219787
489,Antalaha,-14.9003,50.2788,66.81,92,50,6.58,MG,1659219787
490,Yagodnoye,62.55,149.6667,59.02,57,100,3.62,RU,1659219787
491,Dunedin,-45.8742,170.5036,44.8,71,100,5.99,NZ,1659219788
492,Alghero,40.5589,8.3181,73.49,78,0,2.3,IT,1659219788
493,Codrington,-38.2667,141.9667,52.41,54,100,20.74,AU,1659219788
494,Raymore,38.8019,-94.4527,77.59,82,100,8.05,US,1659219725
495,Manokwari,-0.8667,134.0833,79.54,72,100,9.04,ID,1659219789
496,Udachnyy,66.4167,112.4,64.45,88,100,4.7,RU,1659219789
497,Jamame,0.0722,42.7506,74.44,85,22,10.92,SO,1659219790
498,Luba,3.4568,8.5547,76.89,88,100,6.4,GQ,1659219790
499,Ponta Delgada,37.7333,-25.6667,72.32,83,20,5.75,PT,1659219791
500,Tual,-5.6667,132.75,79.11,87,62,19.44,ID,1659219791
501,Mishkino,55.3389,63.9175,64.78,76,83,7.81,RU,1659219616
502,Mapiri,-15.25,-68.1667,74.08,65,84,1.79,BO,1659219791
503,Milledgeville,33.0801,-83.2321,83.68,89,0,0.0,US,1659219537
504,Ixtapa,20.7,-105.2,90.23,55,75,9.22,MX,1659219792
505,Tromso,69.6496,18.957,55.42,62,0,0.0,NO,1659219792
506,Tezu,27.9167,96.1667,75.47,98,98,2.64,IN,1659219793
507,Verkhniy Avzyan,53.5289,57.5372,59.49,77,100,1.28,RU,1659219793
508,Hassleholm,56.1591,13.7664,56.98,89,13,3.02,SE,1659219793
509,Sobolevo,54.4299,31.8996,55.08,79,99,3.44,RU,1659219854
510,Danesti,46.5167,25.75,59.45,94,76,1.1,RO,1659219854
511,Colares,38.7992,-9.4469,77.32,56,0,9.86,PT,1659219854
512,Yanji,42.9075,129.5078,73.49,97,100,1.9,CN,1659219855
513,Miraflores,19.2167,-98.8083,73.02,63,97,1.81,MX,1659219855
514,Qasigiannguit,68.8193,-51.1922,48.45,92,100,6.67,GL,1659219856
515,Sibolga,1.7427,98.7792,76.3,83,97,2.28,ID,1659219856
516,Ucluelet,48.9329,-125.5528,71.1,81,7,1.01,CA,1659219856
517,Cortez,37.3489,-108.5859,79.56,41,100,0.0,US,1659219600
518,Muzhi,65.3667,64.6667,48.42,79,10,7.18,RU,1659219857
519,Ambon,-3.6954,128.1814,78.94,89,40,3.44,ID,1659219857
520,Bathsheba,13.2167,-59.5167,83.05,91,40,19.57,BB,1659219857
521,Altay,47.8667,88.1167,61.9,60,91,2.8,CN,1659219858
522,Raga,8.4596,25.678,68.86,96,93,4.63,SS,1659219858
523,Kasane,-17.8167,25.15,55.4,38,2,5.57,BW,1659219858
524,Usinsk,65.9939,57.5281,52.09,61,22,12.33,RU,1659219859
525,Vavuniya,8.7514,80.4971,74.79,97,80,4.56,LK,1659219859
526,Ibra,22.6906,58.5334,81.34,64,72,5.86,OM,1659219860
527,Verkhnevilyuysk,63.4453,120.3167,64.47,92,6,3.62,RU,1659219860
528,Turukhansk,65.8167,87.9833,49.37,72,69,16.6,RU,1659219860
529,Omboue,-1.5746,9.2618,71.8,87,76,4.79,GA,1659219861
530,Moultrie,31.1799,-83.7891,93.81,46,0,8.05,US,1659219564
531,Takoradi,4.8845,-1.7554,74.23,82,66,10.4,GH,1659219861
532,Olafsvik,64.8945,-23.7142,49.53,68,4,10.0,IS,1659219862
533,Kruisfontein,-34.0033,24.7314,49.77,76,3,12.97,ZA,1659219862
534,Mandalgovi,45.7625,106.2708,63.68,40,37,3.94,MN,1659219862
535,Bandarbeyla,9.4942,50.8122,75.29,86,12,30.13,SO,1659219862
536,Algiers,36.7525,3.042,75.02,88,20,3.44,DZ,1659219863
537,Sept-Iles,50.2001,-66.3821,69.8,70,75,6.91,CA,1659219711
538,Caravelas,-17.7125,-39.2481,72.91,90,4,4.52,BR,1659219863
539,Along,28.1667,94.7667,74.84,99,99,1.3,IN,1659219863
540,Ivanivka,46.7208,34.553,73.65,39,8,13.24,UA,1659219864
541,Hammerfest,70.6634,23.6821,54.05,71,100,10.36,NO,1659219864
542,Vanimo,-2.6741,141.3028,77.92,86,28,4.81,PG,1659219864
543,Rethimnon,35.3647,24.4714,76.62,52,0,1.59,GR,1659219865
544,Surab,28.4914,66.2585,72.68,71,94,3.0,PK,1659219865
545,Sabang,5.8933,95.3214,82.24,75,99,19.66,ID,1659219865
546,Boueni,-12.9025,45.0761,73.38,76,3,9.26,YT,1659219866
547,Fairbanks,64.8378,-147.7164,77.59,38,20,3.44,US,1659219866
548,Orissaare,58.5592,23.0826,56.95,70,1,3.83,EE,1659219866
549,Larsnes,62.2028,5.5773,64.99,81,100,10.0,NO,1659219866
550,Yar-Sale,66.8333,70.8333,46.58,70,4,11.25,RU,1659219867
551,Samana,19.2056,-69.3369,78.76,87,100,10.74,DO,1659219867
552,La Linea,-27.6243,-55.0388,50.67,84,13,2.53,AR,1659219867
553,Hofn,64.2539,-15.2082,51.15,62,99,6.44,IS,1659219868
554,Barcelos,41.5388,-8.6151,71.74,47,0,5.39,PT,1659219868
555,Isla Vista,34.4133,-119.861,91.76,68,0,10.36,US,1659219928
556,Ushtobe,45.2514,77.9838,69.01,49,36,8.12,KZ,1659219928
557,Okhotsk,59.3833,143.3,58.75,88,99,13.73,RU,1659219929
558,Aranos,-24.1333,19.1167,49.48,36,36,9.1,NA,1659219929
559,Itarema,-2.9248,-39.9167,78.8,79,82,13.58,BR,1659219929
560,Athabasca,54.7169,-113.2854,66.61,44,13,10.27,CA,1659219802
561,Moose Factory,51.2585,-80.6094,59.0,82,100,8.05,CA,1659219930
562,Plettenberg Bay,-34.0527,23.3716,51.69,82,30,11.34,ZA,1659219930
563,Yenagoa,4.9247,6.2642,73.51,93,100,4.16,NG,1659219930
564,Newport,51.5877,-2.9984,67.44,90,100,13.44,GB,1659219755
565,Hope Mills,34.9704,-78.9453,95.38,67,100,26.46,US,1659219916
566,Montepuez,-13.1256,38.9997,63.9,83,17,3.8,MZ,1659219931
567,Upington,-28.4478,21.2561,44.98,70,48,3.44,ZA,1659219931
568,Uruacu,-14.5247,-49.1408,76.87,24,0,3.62,BR,1659219931
569,Qaqortoq,60.7167,-46.0333,44.92,89,15,5.84,GL,1659219931
570,Nampula,-15.1165,39.2666,67.95,94,75,4.61,MZ,1659219913
571,Olga,43.7444,135.2892,78.4,80,42,2.71,RU,1659219932
572,Garissa,-0.4536,39.6401,73.35,77,17,16.73,KE,1659219932
573,Kochi,9.9399,76.2602,77.02,92,100,7.56,IN,1659219932
574,Paris,48.8534,2.3488,74.25,61,0,9.22,FR,1659219905
575,Bridgewater,44.3835,-64.5155,77.11,79,43,8.01,CA,1659219751
